# schema=1
# rustdoc-toolchain=nightly-2026-08-26
# all-features-excludes=z3-verification,z3-verification-bundled (test/build-only)
# generated-by=scripts/api/public_api_census.py
# symbols=2716
# textual-paths=2710
path	kind	availability	documented	owner	usage-evidence	risk	disposition	alias-of	source
fortress_rollback::sessions::p2p_session::HostileGossipDiagnostic::status_frame	struct_field	no-default+all-features	no	sessions	public-data-shape	hidden-semver-surface	keep-compatibility	-	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::HostileGossipDiagnostic::target_confirmed_bound	struct_field	no-default+all-features	no	sessions	public-data-shape	hidden-semver-surface	keep-compatibility	-	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession	alias	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::add_local_input	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::add_local_input	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::advance_frame	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::advance_frame	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::all_player_handles	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::all_player_handles	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::all_player_handles_iter	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::all_player_handles_iter	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::all_sync_health	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::all_sync_health	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::confirmed_frame	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::confirmed_frame	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::confirmed_inputs_for_frame	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::confirmed_inputs_for_frame	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::current_frame	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::current_frame	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::current_state	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::current_state	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::desync_detection	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::desync_detection	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::diagnostic_connect_status	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::diagnostic_connect_status	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::diagnostic_hostile_gossip	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::diagnostic_hostile_gossip	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::diagnostic_player_connected	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::diagnostic_player_connected	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::diagnostic_player_receipt_frame	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::diagnostic_player_receipt_frame	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::diagnostic_player_retained_input_range	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::diagnostic_player_retained_input_range	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::diagnostic_sometimes_state_vector	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::diagnostic_sometimes_state_vector	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::disconnect_behavior	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::disconnect_behavior	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::disconnect_player	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::disconnect_player	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::events	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::events	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::frames_ahead	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::frames_ahead	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::handles_by_address	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::handles_by_address	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::handles_by_address_iter	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::handles_by_address_iter	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::handshake_trace	function	all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::handshake_trace	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::hot_join_metrics	function	all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::hot_join_metrics	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::in_lockstep_mode	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::in_lockstep_mode	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::input_delay	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::input_delay	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::into_replay	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::into_replay	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::is_local_player	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::is_local_player	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::is_recording	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::is_recording	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::is_remote_player	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::is_remote_player	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::is_spectator_handle	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::is_spectator_handle	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::is_synchronized	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::is_synchronized	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::last_verified_frame	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::last_verified_frame	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::local_player_handle	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::local_player_handle	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::local_player_handle_required	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::local_player_handle_required	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::local_player_handles	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::local_player_handles	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::local_player_handles_iter	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::local_player_handles_iter	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::max_prediction	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::max_prediction	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::metrics	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::metrics	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::network_stats	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::network_stats	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::num_local_players	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::num_local_players	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::num_players	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::num_players	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::num_remote_players	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::num_remote_players	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::num_spectators	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::num_spectators	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::peer_checksum_mismatch_count	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::peer_checksum_mismatch_count	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::peer_metrics	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::peer_metrics	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::P2PSession::player_type	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::P2PSession::player_type	src/sessions/p2p_session.rs
